example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/features/hr/hr_permissions_spec.rb[1:1:1:1]                 | passed | 0.07616 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:1:1:2]                 | passed | 0.07792 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:1:1:3]                 | passed | 0.07804 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:1:1:4]                 | passed | 0.08247 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:1:1:5]                 | passed | 0.08176 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:1:1:6]                 | passed | 0.08084 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:1:1:7]                 | passed | 0.08093 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:1:1:8]                 | passed | 0.09655 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:1:2:1]                 | passed | 0.06869 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:1:2:2]                 | passed | 0.07235 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:1:2:3]                 | passed | 0.07633 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:1:2:4]                 | passed | 0.06714 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:2:1:1]                 | passed | 0.07496 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:2:1:2]                 | passed | 0.09028 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:2:1:3]                 | passed | 0.09667 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:2:1:4]                 | passed | 0.1035 seconds  |
./spec/features/hr/hr_permissions_spec.rb[1:2:1:5]                 | passed | 0.07992 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:2:1:6]                 | passed | 0.10176 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:2:2:1]                 | passed | 0.07273 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:2:2:2]                 | passed | 0.07166 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:3:1:1]                 | passed | 0.07008 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:3:1:2]                 | passed | 0.09684 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:3:2:1]                 | passed | 0.07072 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:3:2:2]                 | passed | 0.07733 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:3:2:3]                 | passed | 0.07733 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:3:2:4]                 | passed | 0.07608 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:3:2:5]                 | passed | 0.07466 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:3:3:1]                 | passed | 0.07618 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:4:1:1]                 | passed | 0.09885 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:4:1:2]                 | passed | 0.12771 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:4:2:1]                 | passed | 0.0837 seconds  |
./spec/features/hr/hr_permissions_spec.rb[1:4:3:1]                 | passed | 0.07273 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:4:3:2]                 | passed | 0.09706 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:5:1]                   | passed | 0.09838 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:5:2]                   | passed | 0.09786 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:6:1]                   | passed | 0.07666 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:6:2]                   | passed | 0.09734 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:6:3]                   | passed | 0.08931 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:6:4]                   | passed | 0.08464 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:6:5]                   | passed | 0.07403 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:6:6]                   | passed | 0.06951 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:7:1]                   | passed | 0.08222 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:7:2]                   | passed | 0.08325 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:7:3]                   | passed | 0.09897 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:7:4]                   | passed | 0.10943 seconds |
./spec/features/retention/retention_records_spec.rb[1:1:1]         | passed | 0.02639 seconds |
./spec/features/retention/retention_records_spec.rb[1:1:2]         | passed | 0.03908 seconds |
./spec/features/retention/retention_records_spec.rb[1:1:3]         | passed | 0.03923 seconds |
./spec/features/retention/retention_records_spec.rb[1:1:4]         | passed | 0.04731 seconds |
./spec/features/retention/retention_records_spec.rb[1:2:1]         | passed | 0.03777 seconds |
./spec/features/retention/retention_records_spec.rb[1:2:2]         | passed | 0.03953 seconds |
./spec/features/retention/retention_records_spec.rb[1:2:3]         | passed | 0.03756 seconds |
./spec/features/retention/retention_records_spec.rb[1:2:4]         | passed | 0.03806 seconds |
./spec/features/retention/retention_records_spec.rb[1:2:5]         | passed | 0.03908 seconds |
./spec/features/retention/retention_records_spec.rb[1:2:6]         | passed | 0.03436 seconds |
./spec/features/retention/retention_records_spec.rb[1:2:7]         | passed | 0.03653 seconds |
./spec/features/retention/retention_records_spec.rb[1:2:8]         | passed | 0.03907 seconds |
./spec/features/retention/retention_records_spec.rb[1:2:9]         | passed | 0.05659 seconds |
./spec/features/retention/retention_records_spec.rb[1:3:1]         | passed | 0.03401 seconds |
./spec/features/retention/retention_records_spec.rb[1:3:2]         | passed | 0.03385 seconds |
./spec/features/retention/retention_records_spec.rb[1:4:1]         | passed | 0.06051 seconds |
./spec/features/retention/retention_records_spec.rb[1:5:1]         | passed | 0.0552 seconds  |
./spec/features/retention/retention_records_spec.rb[1:6:1]         | passed | 0.03914 seconds |
./spec/features/retention/retention_records_spec.rb[1:6:2]         | passed | 0.03672 seconds |
./spec/features/retention/retention_records_spec.rb[1:6:3]         | passed | 0.04032 seconds |
./spec/features/retention/retention_records_spec.rb[1:6:4]         | passed | 0.04184 seconds |
./spec/features/retention/retention_records_spec.rb[1:6:5]         | passed | 0.0375 seconds  |
./spec/features/retention/retention_records_spec.rb[1:7:1]         | passed | 0.19415 seconds |
./spec/features/workflow/contract_approval_workflow_spec.rb[1:1:1] | passed | 0.0881 seconds  |
./spec/features/workflow/contract_approval_workflow_spec.rb[1:1:2] | passed | 0.13528 seconds |
./spec/features/workflow/contract_approval_workflow_spec.rb[1:1:3] | passed | 0.06832 seconds |
./spec/features/workflow/contract_approval_workflow_spec.rb[1:1:4] | passed | 0.06157 seconds |
./spec/features/workflow/contract_approval_workflow_spec.rb[1:2:1] | passed | 0.07348 seconds |
./spec/features/workflow/contract_approval_workflow_spec.rb[1:3:1] | passed | 0.10415 seconds |
./spec/features/workflow/contract_approval_workflow_spec.rb[1:4:1] | passed | 0.08458 seconds |
./spec/features/workflow/contract_approval_workflow_spec.rb[1:5:1] | passed | 0.06542 seconds |
./spec/features/workflow/contract_approval_workflow_spec.rb[1:6:1] | passed | 0.11507 seconds |
./spec/jobs/retention_processor_job_spec.rb[1:1:1:1]               | passed | 0.05179 seconds |
./spec/jobs/retention_processor_job_spec.rb[1:1:2:1]               | passed | 0.0594 seconds  |
./spec/jobs/retention_processor_job_spec.rb[1:2:1]                 | passed | 0.04342 seconds |
./spec/jobs/retention_processor_job_spec.rb[1:2:2]                 | passed | 0.04815 seconds |
./spec/jobs/retention_processor_job_spec.rb[1:2:3]                 | passed | 0.04392 seconds |
./spec/jobs/retention_processor_job_spec.rb[1:2:4]                 | passed | 0.05576 seconds |
./spec/jobs/retention_processor_job_spec.rb[1:3:1]                 | passed | 0.04287 seconds |
./spec/jobs/retention_processor_job_spec.rb[1:3:2]                 | passed | 0.03786 seconds |
./spec/jobs/retention_processor_job_spec.rb[1:3:3]                 | passed | 0.04133 seconds |
./spec/jobs/retention_processor_job_spec.rb[1:3:4]                 | passed | 0.04591 seconds |
./spec/jobs/retention_processor_job_spec.rb[1:4:1]                 | passed | 0.03816 seconds |
./spec/jobs/retention_processor_job_spec.rb[1:5:1]                 | passed | 0.05825 seconds |
./spec/jobs/sla_check_job_spec.rb[1:1:1:1]                         | passed | 0.03302 seconds |
./spec/jobs/sla_check_job_spec.rb[1:1:1:2]                         | passed | 0.03735 seconds |
./spec/jobs/sla_check_job_spec.rb[1:1:1:3]                         | passed | 0.03388 seconds |
./spec/jobs/sla_check_job_spec.rb[1:1:1:4]                         | passed | 0.04031 seconds |
./spec/jobs/sla_check_job_spec.rb[1:1:2:1]                         | passed | 0.03047 seconds |
./spec/jobs/sla_check_job_spec.rb[1:1:3:1]                         | passed | 0.0329 seconds  |
