example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/features/hr/hr_permissions_spec.rb[1:1:1:1]                 | passed | 0.08393 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:1:1:2]                 | passed | 0.08104 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:1:1:3]                 | passed | 0.07421 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:1:1:4]                 | passed | 0.0962 seconds  |
./spec/features/hr/hr_permissions_spec.rb[1:1:1:5]                 | passed | 0.08491 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:1:1:6]                 | passed | 0.08162 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:1:1:7]                 | passed | 0.08092 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:1:1:8]                 | passed | 0.10929 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:1:2:1]                 | passed | 0.09748 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:1:2:2]                 | passed | 0.10419 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:1:2:3]                 | passed | 0.09184 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:1:2:4]                 | passed | 0.07452 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:2:1:1]                 | passed | 0.06108 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:2:1:2]                 | passed | 0.08173 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:2:1:3]                 | passed | 0.07125 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:2:1:4]                 | passed | 0.09251 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:2:1:5]                 | passed | 0.06667 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:2:1:6]                 | passed | 0.08651 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:2:2:1]                 | passed | 0.10758 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:2:2:2]                 | passed | 0.07639 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:3:1:1]                 | passed | 0.08793 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:3:1:2]                 | passed | 0.09404 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:3:2:1]                 | passed | 0.07156 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:3:2:2]                 | passed | 0.08272 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:3:2:3]                 | passed | 0.0762 seconds  |
./spec/features/hr/hr_permissions_spec.rb[1:3:2:4]                 | passed | 0.0741 seconds  |
./spec/features/hr/hr_permissions_spec.rb[1:3:2:5]                 | passed | 0.07303 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:3:3:1]                 | passed | 0.07995 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:4:1:1]                 | passed | 0.1037 seconds  |
./spec/features/hr/hr_permissions_spec.rb[1:4:1:2]                 | passed | 0.12137 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:4:2:1]                 | passed | 0.08571 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:4:3:1]                 | passed | 0.06481 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:4:3:2]                 | passed | 0.07842 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:5:1]                   | passed | 0.11855 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:5:2]                   | passed | 0.10901 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:6:1]                   | passed | 0.08221 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:6:2]                   | passed | 0.09176 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:6:3]                   | passed | 0.10028 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:6:4]                   | passed | 0.09492 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:6:5]                   | passed | 0.09444 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:6:6]                   | passed | 0.0763 seconds  |
./spec/features/hr/hr_permissions_spec.rb[1:7:1]                   | passed | 0.08432 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:7:2]                   | passed | 0.10119 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:7:3]                   | passed | 0.12597 seconds |
./spec/features/hr/hr_permissions_spec.rb[1:7:4]                   | passed | 0.13456 seconds |
./spec/features/retention/retention_records_spec.rb[1:1:1]         | passed | 0.03608 seconds |
./spec/features/retention/retention_records_spec.rb[1:1:2]         | passed | 0.05398 seconds |
./spec/features/retention/retention_records_spec.rb[1:1:3]         | passed | 0.05746 seconds |
./spec/features/retention/retention_records_spec.rb[1:1:4]         | passed | 0.05633 seconds |
./spec/features/retention/retention_records_spec.rb[1:2:1]         | passed | 0.06163 seconds |
./spec/features/retention/retention_records_spec.rb[1:2:2]         | passed | 0.05603 seconds |
./spec/features/retention/retention_records_spec.rb[1:2:3]         | passed | 0.05541 seconds |
./spec/features/retention/retention_records_spec.rb[1:2:4]         | passed | 0.04379 seconds |
./spec/features/retention/retention_records_spec.rb[1:2:5]         | passed | 0.04811 seconds |
./spec/features/retention/retention_records_spec.rb[1:2:6]         | passed | 0.05676 seconds |
./spec/features/retention/retention_records_spec.rb[1:2:7]         | passed | 0.0521 seconds  |
./spec/features/retention/retention_records_spec.rb[1:2:8]         | passed | 0.05549 seconds |
./spec/features/retention/retention_records_spec.rb[1:2:9]         | passed | 0.07497 seconds |
./spec/features/retention/retention_records_spec.rb[1:3:1]         | passed | 0.04946 seconds |
./spec/features/retention/retention_records_spec.rb[1:3:2]         | passed | 0.04838 seconds |
./spec/features/retention/retention_records_spec.rb[1:4:1]         | passed | 0.08305 seconds |
./spec/features/retention/retention_records_spec.rb[1:5:1]         | passed | 0.08324 seconds |
./spec/features/retention/retention_records_spec.rb[1:6:1]         | passed | 0.05285 seconds |
./spec/features/retention/retention_records_spec.rb[1:6:2]         | passed | 0.05051 seconds |
./spec/features/retention/retention_records_spec.rb[1:6:3]         | passed | 0.04969 seconds |
./spec/features/retention/retention_records_spec.rb[1:6:4]         | passed | 0.0599 seconds  |
./spec/features/retention/retention_records_spec.rb[1:6:5]         | passed | 0.04214 seconds |
./spec/features/retention/retention_records_spec.rb[1:7:1]         | passed | 0.17147 seconds |
./spec/features/workflow/contract_approval_workflow_spec.rb[1:1:1] | passed | 0.09732 seconds |
./spec/features/workflow/contract_approval_workflow_spec.rb[1:1:2] | passed | 0.16934 seconds |
./spec/features/workflow/contract_approval_workflow_spec.rb[1:1:3] | passed | 0.08973 seconds |
./spec/features/workflow/contract_approval_workflow_spec.rb[1:1:4] | passed | 0.07031 seconds |
./spec/features/workflow/contract_approval_workflow_spec.rb[1:2:1] | passed | 0.07904 seconds |
./spec/features/workflow/contract_approval_workflow_spec.rb[1:3:1] | passed | 0.14952 seconds |
./spec/features/workflow/contract_approval_workflow_spec.rb[1:4:1] | passed | 0.08353 seconds |
./spec/features/workflow/contract_approval_workflow_spec.rb[1:5:1] | passed | 0.07322 seconds |
./spec/features/workflow/contract_approval_workflow_spec.rb[1:6:1] | passed | 0.13295 seconds |
./spec/jobs/retention_processor_job_spec.rb[1:1:1:1]               | passed | 0.04291 seconds |
./spec/jobs/retention_processor_job_spec.rb[1:1:2:1]               | passed | 0.05502 seconds |
./spec/jobs/retention_processor_job_spec.rb[1:2:1]                 | passed | 0.04746 seconds |
./spec/jobs/retention_processor_job_spec.rb[1:2:2]                 | passed | 0.04507 seconds |
./spec/jobs/retention_processor_job_spec.rb[1:2:3]                 | passed | 0.04381 seconds |
./spec/jobs/retention_processor_job_spec.rb[1:2:4]                 | passed | 0.04564 seconds |
./spec/jobs/retention_processor_job_spec.rb[1:3:1]                 | passed | 0.02944 seconds |
./spec/jobs/retention_processor_job_spec.rb[1:3:2]                 | passed | 0.03462 seconds |
./spec/jobs/retention_processor_job_spec.rb[1:3:3]                 | passed | 0.03596 seconds |
./spec/jobs/retention_processor_job_spec.rb[1:3:4]                 | passed | 0.04718 seconds |
./spec/jobs/retention_processor_job_spec.rb[1:4:1]                 | passed | 0.03855 seconds |
./spec/jobs/retention_processor_job_spec.rb[1:5:1]                 | passed | 0.04725 seconds |
./spec/jobs/sla_check_job_spec.rb[1:1:1:1]                         | passed | 0.04542 seconds |
./spec/jobs/sla_check_job_spec.rb[1:1:1:2]                         | passed | 0.04893 seconds |
./spec/jobs/sla_check_job_spec.rb[1:1:1:3]                         | passed | 0.04815 seconds |
./spec/jobs/sla_check_job_spec.rb[1:1:1:4]                         | passed | 0.04941 seconds |
./spec/jobs/sla_check_job_spec.rb[1:1:2:1]                         | passed | 0.03976 seconds |
./spec/jobs/sla_check_job_spec.rb[1:1:3:1]                         | passed | 0.03934 seconds |
./spec/jobs/sla_check_job_spec.rb[1:1:4:1]                         | passed | 0.04012 seconds |
./spec/jobs/sla_check_job_spec.rb[1:1:5:1]                         | passed | 0.01615 seconds |
./spec/jobs/sla_warning_job_spec.rb[1:1:1:1]                       | passed | 0.0377 seconds  |
./spec/jobs/sla_warning_job_spec.rb[1:1:2:1]                       | passed | 0.03162 seconds |
./spec/jobs/sla_warning_job_spec.rb[1:1:3:1]                       | passed | 0.03214 seconds |
./spec/jobs/sla_warning_job_spec.rb[1:1:4:1]                       | passed | 0.03295 seconds |
./spec/jobs/sla_warning_job_spec.rb[1:1:5:1]                       | passed | 0.01509 seconds |
./spec/jobs/workflow_notification_job_spec.rb[1:1:1:1]             | passed | 0.03275 seconds |
./spec/jobs/workflow_notification_job_spec.rb[1:1:1:2]             | passed | 0.02052 seconds |
./spec/jobs/workflow_notification_job_spec.rb[1:1:2:1]             | passed | 0.03204 seconds |
./spec/jobs/workflow_notification_job_spec.rb[1:1:3:1]             | passed | 0.02812 seconds |
./spec/jobs/workflow_notification_job_spec.rb[1:1:4:1]             | passed | 0.03384 seconds |
./spec/jobs/workflow_notification_job_spec.rb[1:1:5:1]             | passed | 0.03318 seconds |
./spec/jobs/workflow_notification_job_spec.rb[1:1:5:2]             | passed | 0.03302 seconds |
./spec/jobs/workflow_notification_job_spec.rb[1:1:6:1]             | passed | 0.03284 seconds |
./spec/jobs/workflow_notification_job_spec.rb[1:1:7:1]             | passed | 0.01664 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:1:1:1]            | passed | 0.03629 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:1:1:2]            | passed | 0.0374 seconds  |
./spec/models/audit/audit_completeness_spec.rb[1:1:2:1]            | passed | 0.03042 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:1:2:2]            | passed | 0.02778 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:1:2:3]            | passed | 0.04135 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:1:3:1]            | passed | 0.03835 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:1:3:2]            | passed | 0.03161 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:1:4:1]            | passed | 0.02616 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:1:4:2]            | passed | 0.0317 seconds  |
./spec/models/audit/audit_completeness_spec.rb[1:1:4:3]            | passed | 0.02575 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:1:5:1]            | passed | 0.03324 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:1:5:2]            | passed | 0.03199 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:1:5:3]            | passed | 0.02424 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:1:6:1]            | passed | 0.04471 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:1:6:2]            | passed | 0.03789 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:1:7:1]            | passed | 0.05392 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:1:7:2]            | passed | 0.06144 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:2:1:1]            | passed | 0.03628 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:2:1:2]            | passed | 0.03924 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:2:2:1]            | passed | 0.0351 seconds  |
./spec/models/audit/audit_completeness_spec.rb[1:2:2:2]            | passed | 0.04039 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:2:2:3]            | passed | 0.04208 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:2:3:1]            | passed | 0.03686 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:2:3:2]            | passed | 0.04474 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:3:1:1]            | passed | 0.03853 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:3:1:2]            | passed | 0.03732 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:3:2:1]            | passed | 0.0425 seconds  |
./spec/models/audit/audit_completeness_spec.rb[1:3:2:2]            | passed | 0.04429 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:3:3:1]            | passed | 0.05484 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:3:3:2]            | passed | 0.05584 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:3:4:1]            | passed | 0.0452 seconds  |
./spec/models/audit/audit_completeness_spec.rb[1:3:4:2]            | passed | 0.03532 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:4:1]              | passed | 0.05197 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:4:2]              | passed | 0.04001 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:5:1]              | passed | 0.08266 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:5:2]              | passed | 0.08638 seconds |
./spec/models/audit/audit_completeness_spec.rb[1:5:3]              | passed | 0.05824 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:1:1]      | passed | 0.03144 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:1:2]      | passed | 0.01791 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:1:3]      | passed | 0.01372 seconds |
./spec/models/audit/audit_event_immutability_spec.rb[1:1:1:4]      | passed | 0.02438 seconds |
